Survived,Passenger Class,Name,Gender,Sibling Spouse,Parent Children,Ticket,Fare,Cabin,Birthday
0,3,"Braund, Mr. Owen Harris",male,1,0,A/5 21171,$7.25,,1891-03-04
1,3,"Heikkinen, Miss. Laina",female,0,0,STON/O2. 3101282,$7.925,,1886-12-04
1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,1,0,113803,$53.1,C123,1878-02-15
0,3,"Allen, Mr. William Henry",male,0,0,373450,$8.05,,1877-10-02
0,1,"McCarthy, Mr. Timothy J",male,0,0,17463,$51.8625,E46,1858-12-10
0,3,"Palsson, Master. Gosta Leonard",male,3,1,349909,$21.075,,1910-12-23
1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,0,2,347742,$11.1333,,1886-02-11
1,3,"Sandstrom, Miss. Marguerite Rut",female,1,1,PP 9549,$16.7,G6,1908-07-21
1,1,"Bonnell, Miss. Elizabeth",female,0,0,113783,$26.55,C103,1854-11-23
0,3,"Saundercock, Mr. William Henry",male,0,0,A/5. 2151,$8.05,,1892-11-02
0,3,"Andersson, Mr. Anders Johan",male,1,5,347082,$31.275,,1873-10-19
0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,0,0,350406,$7.8542,,1898-05-11
1,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,0,0,248706,$16.0,,1857-07-02
1,2,"Williams, Mr. Charles Eugene",male,0,0,244373,$13.0,,
0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,1,0,345763,$18.0,,1882-02-12
0,2,"Fynney, Mr. Joseph J",male,0,0,239865,$26.0,,1877-08-30
1,2,"Beesley, Mr. Lawrence",male,0,0,248698,$13.0,D56,1879-01-11
1,1,"Sloper, Mr. William Thompson",male,0,0,113788,$35.5,A6,1885-02-06
0,3,"Palsson, Miss. Torborg Danira",female,3,1,349909,$21.075,,1904-07-01
1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,1,5,347077,$31.3875,,1874-06-22
0,1,"Fortune, Mr. Charles Alexander",male,3,2,19950,$263.0,C23 C25 C27,1893-07-25
0,3,"Todoroff, Mr. Lalio",male,0,0,349216,$7.8958,,
0,2,"Wheadon, Mr. Edward H",male,0,0,C.A. 24579,$10.5,,1846-09-21
0,1,"Holverson, Mr. Alexander Oskar",male,1,0,113789,$52.0,,1870-08-26
0,3,"Cann, Mr. Ernest Charles",male,0,0,A./5. 2152,$8.05,,1892-03-22
0,3,"Vander Planke, Miss. Augusta Maria",female,2,0,345764,$18.0,,1894-08-16
0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,1,0,7546,$9.475,,1872-08-22
0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,1,0,11668,$21.0,,1886-03-26
0,3,"Rogers, Mr. William John",male,0,0,S.C./A.4. 23567,$8.05,,
0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,1,0,349237,$17.8,,1894-07-07
0,3,"Panula, Master. Juha Niilo",male,4,1,3101295,$39.6875,,1906-01-11
0,3,"Nosworthy, Mr. Richard Cater",male,0,0,A/4. 39886,$7.8,,1892-01-11
1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,1,0,2926,$26.0,,1884-01-27
1,1,"Woolner, Mr. Hugh",male,0,0,19947,$35.5,C52,
1,2,"Rugg, Miss. Emily",female,0,0,C.A. 31026,$10.5,,1891-06-02
1,2,"West, Miss. Constance Mirium",female,1,2,C.A. 34651,$27.75,,1908-01-02
0,3,"Goodwin, Master. William Frederick",male,5,2,CA 2144,$46.9,,1902-01-01
0,1,"Harris, Mr. Henry Birkhardt",male,1,0,36973,$83.475,C83,1868-04-15
0,3,"Skoog, Master. Harald",male,3,2,347088,$27.9,,1909-01-01
1,2,"Nye, Mrs. (Elizabeth Ramell)",female,0,0,C.A. 29395,$10.5,F33,1884-03-25
0,3,"Crease, Mr. Ernest James",male,0,0,S.P. 3464,$8.1583,,1894-02-03
1,3,"Andersson, Miss. Erna Alexandra",female,4,2,3101281,$7.925,,1895-12-19
0,3,"Kink, Mr. Vincenz",male,2,0,315151,$8.6625,,1886-05-21
0,2,"Jenkin, Mr. Stephen Curnow",male,0,0,C.A. 33111,$10.5,,1881-02-25
0,3,"Goodwin, Miss. Lillian Amy",female,5,2,CA 2144,$46.9,,1896-07-23
0,2,"Hood, Mr. Ambrose Jr",male,0,0,S.O.C. 14879,$73.5,,1892-02-26
1,3,"Bing, Mr. Lee",male,0,0,1601,$56.4958,,1880-12-21
0,3,"Moen, Mr. Sigurd Hansen",male,0,0,348123,$7.65,F G73,1887-10-31
0,3,"Staneff, Mr. Ivan",male,0,0,349208,$7.8958,,
0,3,"Moutal, Mr. Rahamin Haim",male,0,0,374746,$8.05,,
1,2,"Caldwell, Master. Alden Gates",male,0,2,248738,$29.0,,1911-06-18
1,3,"Dowdell, Miss. Elizabeth",female,0,0,364516,$12.475,,1882-05-30
0,3,"Waelens, Mr. Achille",male,0,0,345767,$9.0,,1891-02-13
1,3,"Sheerlinck, Mr. Jan Baptist",male,0,0,345779,$9.5,,1884-03-22
0,1,"Carrau, Mr. Francisco M",male,0,0,113059,$47.1,,1884-11-16
1,2,"Ilett, Miss. Bertha",female,0,0,SO/C 14885,$10.5,,1895-10-18
1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,3,0,3101278,$15.85,,1879-07-24
0,3,"Ford, Mr. William Neal",male,1,3,W./C. 6608,$34.375,,1896-12-22
0,3,"Slocovski, Mr. Selman Francis",male,0,0,SOTON/OQ 392086,$8.05,,
1,1,"Fortune, Miss. Mabel Helen",female,3,2,19950,$263.0,C23 C25 C27,1890-01-30
0,3,"Celotti, Mr. Francesco",male,0,0,343275,$8.05,,1888-06-04
0,3,"Christmann, Mr. Emil",male,0,0,343276,$8.05,,1883-09-26
0,3,"Andreasson, Mr. Paul Edvin",male,0,0,347466,$7.8542,,1893-03-17
0,1,"Chaffee, Mr. Herbert Fuller",male,1,0,W.E.P. 5734,$61.175,E31,1866-09-05
0,3,"Dean, Mr. Bertram Frank",male,1,2,C.A. 2315,$20.575,,1887-02-11
0,3,"Coxon, Mr. Daniel",male,0,0,364500,$7.25,,1853-10-03
0,3,"Shorney, Mr. Charles Joseph",male,0,0,374910,$8.05,,
1,2,"Doling, Mrs. John T (Ada Julia Bone)",female,0,1,231919,$23.0,,1878-07-28
0,2,"Kantor, Mr. Sinai",male,1,0,244367,$26.0,,1878-07-28
0,3,"Petranec, Miss. Matilda",female,0,0,349245,$7.8958,,1884-09-01
0,3,"Petroff, Mr. Pastcho (""Pentcho"")",male,0,0,349215,$7.8958,,
0,1,"White, Mr. Richard Frasar",male,0,1,35281,$77.2875,D26,1891-11-01
0,3,"Johansson, Mr. Gustaf Joel",male,0,0,7540,$8.6542,,1879-09-22
0,3,"Gustafsson, Mr. Anders Vilhelm",male,2,0,3101276,$7.925,,1875-09-21
0,3,"Mionoff, Mr. Stoytcho",male,0,0,349207,$7.8958,,1884-12-12
1,3,"Salkjelsvik, Miss. Anna Kristine",female,0,0,343120,$7.65,,1891-06-05
1,3,"Moss, Mr. Albert Johan",male,0,0,312991,$7.775,,
0,3,"Rekic, Mr. Tido",male,0,0,349249,$7.8958,,1874-11-08
0,1,"Porter, Mr. Walter Chamberlain",male,0,0,110465,$52.0,C110,1865-07-27
0,3,"Barton, Mr. David John",male,0,0,324669,$8.05,,1890-05-10
0,3,"Jussila, Miss. Katriina",female,1,0,4136,$9.825,,1892-08-03
0,3,"Pekoniemi, Mr. Edvard",male,0,0,STON/O 2. 3101294,$7.925,,1891-12-28
0,2,"Turpin, Mr. William John Robert",male,1,0,11668,$21.0,,1883-09-22
0,3,"Andersson, Miss. Ellis Anna Maria",female,4,2,347082,$31.275,,1910-07-05
0,2,"Hickman, Mr. Stanley George",male,2,0,S.O.C. 14879,$73.5,,1891-12-10
0,3,"Moore, Mr. Leonard Charles",male,0,0,A4. 54510,$8.05,,
1,2,"Webber, Miss. Susan",female,0,0,27267,$13.0,E101,1880-02-22
0,1,"White, Mr. Percival Wayland",male,0,1,35281,$77.2875,D26,1858-06-30
1,3,"Madsen, Mr. Fridtjof Arne",male,0,0,C 17369,$7.1417,,1889-03-22
0,3,"Ekstrom, Mr. Johan",male,0,0,347061,$6.975,,1867-08-06
0,3,"Coelho, Mr. Domingos Fernandeo",male,0,0,SOTON/O.Q. 3101307,$7.05,,1893-03-09
0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,1,0,A/5. 3337,$14.5,,1866-02-24
1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,1,0,228414,$26.0,,1883-12-30
0,2,"Sobey, Mr. Samuel James Hayden",male,0,0,C.A. 29178,$13.0,,1887-09-29
1,1,"Newsom, Miss. Helen Monypeny",female,0,2,11752,$26.2833,D47,1893-05-28
0,1,"Futrelle, Mr. Jacques Heath",male,1,0,113803,$53.1,C123,1875-06-30
0,3,"Osen, Mr. Olaf Elon",male,0,0,7534,$9.2167,,1896-11-05
1,3,"Nysten, Miss. Anna Sofia",female,0,0,347081,$7.75,,1890-12-12
1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,1,0,STON/O2. 3101279,$15.85,,1888-07-02
0,2,"Andrew, Mr. Edgardo Samuel",male,0,0,231945,$11.5,,1895-04-03
0,2,"Nicholls, Mr. Joseph Charles",male,1,1,C.A. 33112,$36.75,,1894-02-15
1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,0,0,350043,$7.7958,,1885-11-18
0,3,"Ford, Miss. Robina Maggie ""Ruby""",female,2,2,W./C. 6608,$34.375,,1904-04-09
0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,0,2,230080,$26.0,F2,1876-04-11
0,2,"Byles, Rev. Thomas Roussel Davids",male,0,0,244310,$13.0,,1870-06-28
0,2,"Bateman, Rev. Robert James",male,0,0,S.O.P. 1166,$12.525,,1861-06-10
1,1,"Pears, Mrs. Thomas (Edith Wearne)",female,1,0,113776,$66.6,C2,1890-07-19
0,3,"Meo, Mr. Alfonzo",male,0,0,A.5. 11206,$8.05,,1857-09-06
0,3,"van Billiard, Mr. Austin Blyler",male,0,2,A/5. 851,$14.5,,1871-11-07
0,3,"Olsen, Mr. Ole Martin",male,0,0,Fa 265302,$7.3125,,
0,3,"Corn, Mr. Harry",male,0,0,SOTON/OQ 392090,$8.05,,1882-06-17
0,3,"Smiljanic, Mr. Mile",male,0,0,315037,$8.6625,,
0,3,"Sage, Master. Thomas Henry",male,8,2,CA. 2343,$69.55,,
0,3,"Cribb, Mr. John Hatfield",male,0,1,371362,$16.1,,1868-08-06
1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,0,0,C.A. 33595,$15.75,,1873-03-18
0,3,"Bengtsson, Mr. John Viktor",male,0,0,347068,$7.775,,1887-01-14
0,3,"Calic, Mr. Jovo",male,0,0,315093,$8.6625,,1895-12-29
0,3,"Panula, Master. Eino Viljami",male,4,1,3101295,$39.6875,,1911-05-09
1,3,"Goldsmith, Master. Frank John William ""Frankie""",male,0,2,363291,$20.525,,1903-06-20
1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,0,1,113505,$55.0,E33,
0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,1,4,347088,$27.9,,1867-11-05
0,1,"Baumann, Mr. John D",male,0,0,PC 17318,$25.925,,
0,3,"Ling, Mr. Lee",male,0,0,1601,$56.4958,,1884-10-31
0,1,"Van der hoef, Mr. Wyckoff",male,0,0,111240,$33.5,B19,1851-09-13
1,3,"Johnson, Miss. Eleanor Ileen",female,1,1,347742,$11.1333,,1911-09-06
0,3,"Sivola, Mr. Antti Wilhelm",male,0,0,STON/O 2. 3101280,$7.925,,1891-11-08
0,3,"Klasen, Mr. Klas Albin",male,1,1,350404,$7.8542,,1894-06-16
0,3,"Lefebre, Master. Henry Forbes",male,3,1,4133,$25.4667,,
0,2,"Hale, Mr. Reginald",male,0,0,250653,$13.0,,1883-03-21
0,3,"Leonard, Mr. Lionel",male,0,0,LINE,$0.0,,1876-10-28
0,3,"Sage, Miss. Constance Gladys",female,8,2,CA. 2343,$69.55,,
0,3,"Asplund, Master. Clarence Gustaf Hugo",male,4,2,347077,$31.3875,,1904-04-07
1,2,"Becker, Master. Richard F",male,2,1,230136,$39.0,F4,1911-08-15
1,3,"Kink-Heilmann, Miss. Luise Gretchen",female,0,2,315153,$22.025,,1908-11-15
0,1,"Rood, Mr. Hugh Roscoe",male,0,0,113767,$50.0,A32,
1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,0,0,111428,$26.55,,1867-06-23
0,3,"Turcin, Mr. Stjepan",male,0,0,349247,$7.8958,,1877-02-03
1,2,"Pinsky, Mrs. (Rosa)",female,0,0,234604,$13.0,,1880-05-16
0,2,"Carbines, Mr. William",male,0,0,28424,$13.0,,1894-04-12
1,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,1,0,350046,$7.8542,,1893-12-12
1,2,"Navratil, Master. Michel M",male,1,1,230080,$26.0,F2,1909-11-01
0,3,"Olsen, Mr. Karl Siegwart Andreas",male,0,1,4579,$8.4042,,1871-01-09
0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,0,0,248747,$13.0,,1889-01-16
0,3,"Vande Walle, Mr. Nestor Cyriel",male,0,0,345770,$9.5,,1884-10-02
0,3,"Sage, Mr. Frederick",male,8,2,CA. 2343,$69.55,,
0,3,"Johanson, Mr. Jakob Alfred",male,0,0,3101264,$6.4958,,1878-06-22
1,3,"Cohen, Mr. Gurshon ""Gus""",male,0,0,A/5 3540,$8.05,,1894-06-19
0,3,"Strom, Miss. Telma Matilda",female,0,1,347054,$10.4625,G6,1911-02-28
0,3,"Backstrom, Mr. Karl Alfred",male,1,0,3101278,$15.85,,1880-04-23
0,3,"Ali, Mr. Ahmed",male,0,0,SOTON/O.Q. 3101311,$7.05,,1889-04-05
1,2,"Cameron, Miss. Clear Annie",female,0,0,F.C.C. 13528,$21.0,,1878-04-17
0,3,"Perkin, Mr. John Henry",male,0,0,A/5 21174,$7.25,,1890-08-15
0,2,"Givard, Mr. Hans Kristensen",male,0,0,250646,$13.0,,1882-12-27
1,3,"Honkanen, Miss. Eliina",female,0,0,STON/O2. 3101283,$7.925,,1886-01-15
0,2,"Jacobsohn, Mr. Sidney Samuel",male,1,0,243847,$27.0,,1870-09-07
0,2,"Harris, Mr. Walter",male,0,0,W/C 14208,$10.5,,1883-01-31
1,3,"Sunderland, Mr. Victor Francis",male,0,0,SOTON/OQ 392089,$8.05,,1896-10-19
0,2,"Bracken, Mr. James H",male,0,0,220367,$13.0,,1885-08-30
0,3,"Green, Mr. George Henry",male,0,0,21440,$8.05,,1862-01-06
0,3,"Nenkoff, Mr. Christo",male,0,0,349234,$7.8958,,
1,1,"Hoyt, Mr. Frederick Maxfield",male,1,0,19943,$90.0,C93,1874-06-29
0,3,"Berglund, Mr. Karl Ivar Sven",male,0,0,PP 4348,$9.35,,1890-05-06
1,2,"Mellors, Mr. William John",male,0,0,SW/PP 751,$10.5,,1894-01-30
0,3,"Lovell, Mr. John Hall (""Henry"")",male,0,0,A/5 21173,$7.25,,1892-05-03
0,2,"Fahlstrom, Mr. Arne Jonas",male,0,0,236171,$13.0,,1894-06-12
0,3,"Lefebre, Miss. Mathilde",female,3,1,4133,$25.4667,,
1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,1,0,36973,$83.475,C83,1877-06-05
0,3,"Larsson, Mr. Bengt Edvin",male,0,0,347067,$7.775,,1884-02-14
0,2,"Sjostedt, Mr. Ernst Adolf",male,0,0,237442,$13.5,,1853-07-09
1,3,"Asplund, Miss. Lillian Gertrud",female,4,2,347077,$31.3875,,1907-06-29
0,2,"Leyson, Mr. Robert William Norman",male,0,0,C.A. 29566,$10.5,,1889-01-29
0,3,"Harknett, Miss. Alice Phoebe",female,0,0,W./C. 6609,$7.55,,
0,2,"Hold, Mr. Stephen",male,1,0,26707,$26.0,,1868-10-04
1,2,"Collyer, Miss. Marjorie ""Lottie""",female,0,2,C.A. 31921,$26.25,,1904-07-25
0,2,"Pengelly, Mr. Frederick William",male,0,0,28665,$10.5,,1893-10-11
0,2,"Hunt, Mr. George Henry",male,0,0,SCO/W 1585,$12.275,,1880-01-21
0,2,"Coleridge, Mr. Reginald Charles",male,0,0,W./C. 14263,$10.5,,1884-03-07
0,3,"Maenpaa, Mr. Matti Alexanteri",male,0,0,STON/O 2. 3101275,$7.125,,1890-09-14
0,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,0,0,347071,$7.775,,1888-02-26
1,2,"Hamalainen, Mrs. William (Anna)",female,0,2,250649,$14.5,,1888-10-29
1,1,"Beckwith, Mr. Richard Leonard",male,1,1,11751,$52.5542,D35,1876-04-03
0,2,"Carter, Rev. Ernest Courtenay",male,1,0,244252,$26.0,,1858-09-02
0,3,"Reed, Mr. James George",male,0,0,362316,$7.25,,
0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,1,1,347054,$10.4625,G6,1883-12-15
0,1,"Stead, Mr. William Thomas",male,0,0,113514,$26.55,C87,1851-04-07
0,3,"Lobb, Mr. William Arthur",male,1,0,A/5. 3336,$16.1,,1882-11-12
0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,0,2,370129,$20.2125,,1871-05-02
1,1,"Cherry, Miss. Gladys",female,0,0,110152,$86.5,B77,1882-07-12
1,2,"Parrish, Mrs. (Lutie Davis)",female,0,1,230433,$26.0,,1863-04-08
1,3,"Asplund, Master. Edvin Rojj Felix",male,4,2,347077,$31.3875,,1909-12-10
0,1,"Taussig, Mr. Emil",male,1,1,110413,$79.65,E67,1860-05-11
0,1,"Harrison, Mr. William",male,0,0,112059,$0.0,B94,1872-07-24
0,2,"Reeves, Mr. David",male,0,0,C.A. 17248,$10.5,,1876-08-10
0,3,"Panula, Mr. Ernesti Arvid",male,4,1,3101295,$39.6875,,1896-12-24
1,3,"Persson, Mr. Ernst Ulrik",male,1,0,347083,$7.775,,1887-11-13
1,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,0,1,PC 17582,$153.4625,C125,1854-09-09
1,1,"Bissette, Miss. Amelia",female,0,0,PC 17760,$135.6333,C99,1877-12-30
0,1,"Cairns, Mr. Alexander",male,0,0,113798,$31.0,,
1,3,"Tornquist, Mr. William Henry",male,0,0,LINE,$0.0,,1887-04-23
1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,0,1,250644,$19.5,,1872-02-21
1,1,"Andrews, Miss. Kornelia Theodosia",female,1,0,13502,$77.9583,D7,1850-03-09
0,3,"Lindblom, Miss. Augusta Charlotta",female,0,0,347073,$7.75,,1868-01-20
0,2,"Parkes, Mr. Francis ""Frank""",male,0,0,239853,$0.0,,
1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,1,1,C.A. 2673,$20.25,,1877-09-14
0,3,"Olsson, Mr. Nils Johan Goransson",male,0,0,347464,$7.8542,,1884-07-23
0,3,"de Pelsmaeker, Mr. Alfons",male,0,0,345778,$9.5,,1896-12-24
1,3,"Dorking, Mr. Edward Arthur",male,0,0,A/5. 10482,$8.05,,1893-07-31
0,1,"Smith, Mr. Richard William",male,0,0,113056,$26.0,A19,
1,3,"de Mulder, Mr. Theodore",male,0,0,345774,$9.5,,1882-09-07
0,3,"Naidenoff, Mr. Penko",male,0,0,349206,$7.8958,,1890-10-19
1,2,"Hosono, Mr. Masabumi",male,0,0,237798,$13.0,,1870-09-17
