Survived,Passenger Class,Name,Gender,Sibling Spouse,Parent Children,Ticket,Fare,Cabin,Birthday
1,1,"Barber, Miss. Ellen ""Nellie""",female,0,0,19877,$78.85,,1886-11-07
0,3,"Haas, Miss. Aloisia",female,0,0,349236,$8.85,,1889-02-23
0,3,"Mineff, Mr. Ivan",male,0,0,349233,$7.8958,,1888-11-03
0,1,"Allison, Miss. Helen Loraine",female,1,2,113781,$151.55,C22 C26,1910-10-15
1,1,"Saalfeld, Mr. Adolphe",male,0,0,19988,$30.5,C106,
0,3,"Johnson, Mr. William Cahoone Jr",male,0,0,LINE,$0.0,,1893-05-04
0,3,"Williams, Mr. Howard Hugh ""Harry""",male,0,0,A/5 2466,$8.05,,
1,1,"Allison, Master. Hudson Trevor",male,1,2,113781,$151.55,C22 C26,1911-05-16
0,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,1,1,250651,$26.0,,1886-06-07
0,3,"Hendekovic, Mr. Ignjac",male,0,0,349243,$7.8958,,1884-07-19
0,2,"Hart, Mr. Benjamin",male,1,1,F.C.C. 13529,$26.25,,1869-08-28
1,3,"Nilsson, Miss. Helmina Josefina",female,0,0,347470,$7.8542,,1886-12-02
1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,1,0,244367,$26.0,,1888-10-12
0,2,"Moraweck, Dr. Ernest",male,0,0,29011,$14.0,,1858-11-27
1,1,"Wick, Miss. Mary Natalie",female,0,2,36928,$164.8667,C7,1881-12-24
0,3,"Dennis, Mr. Samuel",male,0,0,A/5 21172,$7.25,,1890-10-03
0,3,"Danoff, Mr. Yoto",male,0,0,349219,$7.8958,,1885-10-12
1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,1,1,248738,$29.0,,1890-05-14
0,3,"Sage, Mr. George John Jr",male,8,2,CA. 2343,$69.55,,
0,3,"Nysveen, Mr. Johan Hansen",male,0,0,345364,$6.2375,,1852-04-19
1,2,"Ball, Mrs. (Ada E Hall)",female,0,0,28551,$13.0,D,1877-04-11
1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,1,1,363291,$20.525,,1881-12-05
0,1,"Partner, Mr. Austen",male,0,0,113043,$28.5,C124,1867-06-17
0,1,"Graham, Mr. George Edward",male,0,1,PC 17582,$153.4625,C91,1874-11-04
0,3,"Vander Planke, Mr. Leo Edmondus",male,2,0,345764,$18.0,,1896-11-13
1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,1,0,PC 17611,$133.65,,
0,3,"Denkoff, Mr. Mitto",male,0,0,349225,$7.8958,,
0,1,"Pears, Mr. Thomas Clinton",male,1,0,113776,$66.6,C2,1884-02-29
1,3,"Dahl, Mr. Karl Edwart",male,0,0,7598,$8.05,,1867-06-26
0,1,"Blackwell, Mr. Stephen Weart",male,0,0,113784,$35.5,T,1868-01-31
1,2,"Navratil, Master. Edmond Roger",male,1,1,230080,$26.0,F2,1910-07-04
1,1,"Fortune, Miss. Alice Elizabeth",female,3,2,19950,$263.0,C23 C25 C27,1888-06-09
0,2,"Collander, Mr. Erik Gustaf",male,0,0,248740,$13.0,,1884-06-04
0,2,"Sedgwick, Mr. Charles Frederick Waddington",male,0,0,244361,$13.0,,1888-03-27
0,2,"Fox, Mr. Stanley Hubert",male,0,0,229236,$13.0,,1877-01-04
1,2,"Brown, Miss. Amelia ""Mildred""",female,0,0,248733,$13.0,F33,1888-06-29
1,2,"Smith, Miss. Marion Elsie",female,0,0,31418,$13.0,,1872-07-28
1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,1,0,386525,$16.1,,
1,3,"Coutts, Master. William Loch ""William""",male,1,1,C.A. 37671,$15.9,,1909-06-02
0,3,"Dimic, Mr. Jovan",male,0,0,315088,$8.6625,,1870-11-17
0,3,"Odahl, Mr. Nils Martin",male,0,0,7267,$9.225,,1889-09-10
0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,0,0,113510,$35.0,C128,
0,3,"Arnold-Franchi, Mr. Josef",male,1,0,349237,$17.8,,1888-04-06
0,3,"Vanden Steen, Mr. Leo Peter",male,0,0,345783,$9.5,,1884-09-20
1,1,"Bowerman, Miss. Elsie Edith",female,0,1,113505,$55.0,E33,1890-10-31
0,2,"Funk, Miss. Annie Clemmer",female,0,0,237671,$13.0,,1875-01-22
0,3,"Skoog, Mr. Wilhelm",male,1,4,347088,$27.9,,1873-04-10
0,3,"Asim, Mr. Adola",male,0,0,SOTON/O.Q. 3101310,$7.05,,1878-01-20
0,3,"Adahl, Mr. Mauritz Nils Martin",male,0,0,C 7076,$7.25,,1882-09-09
0,3,"Wiklund, Mr. Jakob Alfred",male,1,0,3101267,$6.4958,,1895-01-15
0,3,"Beavan, Mr. William Thomas",male,0,0,323951,$8.05,,1893-07-17
0,3,"Palsson, Miss. Stina Viola",female,3,1,349909,$21.075,,1909-04-28
1,3,"Landergren, Miss. Aurora Adelia",female,0,0,C 7077,$7.25,,1890-10-18
0,3,"Gustafsson, Mr. Karl Gideon",male,0,0,347069,$7.775,,1893-06-02
0,3,"Tikkanen, Mr. Juho",male,0,0,STON/O 2. 3101293,$7.925,,1880-09-11
1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,1,0,113789,$52.0,,1877-12-17
0,3,"Plotcharsky, Mr. Vasil",male,0,0,349227,$7.8958,,
0,2,"Davies, Mr. Charles Henry",male,0,0,S.O.C. 14879,$73.5,,1894-08-07
0,3,"Goodwin, Master. Sidney Leonard",male,5,2,CA 2144,$46.9,,1912-03-09
1,2,"Buss, Miss. Kate",female,0,0,27849,$13.0,,1876-07-05
1,1,"Carter, Mr. William Ernest",male,1,2,113760,$120.0,B96 B98,1876-09-29
1,3,"Jansson, Mr. Carl Olof",male,0,0,350034,$7.7958,,1892-01-23
0,3,"Gustafsson, Mr. Johan Birger",male,2,0,3101277,$7.925,,1885-01-19
1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,0,2,PP 9549,$16.7,G6,1889-01-05
0,3,"Johansson, Mr. Erik",male,0,0,350052,$7.7958,,1891-03-06
0,3,"Olsson, Miss. Elina",female,0,0,350407,$7.8542,,1881-07-29
0,2,"McKane, Mr. Peter David",male,0,0,28403,$26.0,,1866-09-27
0,2,"Pain, Dr. Alfred",male,0,0,244278,$10.5,,1889-08-21
1,2,"Trout, Mrs. William H (Jessie L)",female,0,0,240929,$12.65,,1885-04-14
1,3,"Niskanen, Mr. Juha",male,0,0,STON/O 2. 3101289,$7.925,,1873-12-25
0,3,"Adams, Mr. John",male,0,0,341826,$8.05,,1886-06-15
0,3,"Jussila, Miss. Mari Aina",female,1,0,4137,$9.825,,1891-06-09
0,3,"Hakkarainen, Mr. Pekka Pietari",male,1,0,STON/O2. 3101279,$15.85,,1884-06-29
0,3,"Oreskovic, Miss. Marija",female,0,0,315096,$8.6625,,1892-05-03
0,2,"Gale, Mr. Shadrach",male,1,0,28664,$21.0,,1878-08-02
0,3,"Widegren, Mr. Carl/Charles Peter",male,0,0,347064,$7.75,,1861-10-06
1,2,"Richards, Master. William Rowe",male,1,1,29106,$18.75,,1909-11-22
0,3,"Birkeland, Mr. Hans Martin Monsen",male,0,0,312992,$7.775,,1891-11-10
0,3,"Lefebre, Miss. Ida",female,3,1,4133,$25.4667,,
0,3,"Sdycoff, Mr. Todor",male,0,0,349222,$7.8958,,
0,2,"Cunningham, Mr. Alfred Fleming",male,0,0,239853,$0.0,,
1,3,"Sundman, Mr. Johan Julian",male,0,0,STON/O 2. 3101269,$7.925,,1868-12-25
0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,0,0,343095,$8.05,,
1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,1,1,28220,$32.5,,1878-07-30
1,2,"Silven, Miss. Lyyli Karoliina",female,0,2,250652,$13.0,,1894-07-21
0,2,"Matthews, Mr. William John",male,0,0,28228,$13.0,,1882-06-08
0,3,"Van Impe, Miss. Catharina",female,0,2,345773,$24.15,,1903-03-06
0,3,"Zimmerman, Mr. Leo",male,0,0,315082,$7.875,,1883-07-10
0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,1,1,347080,$14.4,,1884-12-11
0,3,"Rosblom, Mr. Viktor Richard",male,1,1,370129,$20.2125,,1894-05-15
0,3,"Wiseman, Mr. Phillippe",male,0,0,A/4. 34244,$7.25,,
1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,1,0,2003,$26.0,,1884-07-18
1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,0,0,250655,$26.0,,1893-12-08
1,3,"Pickard, Mr. Berk (Berk Trembisky)",male,0,0,SOTON/O.Q. 392078,$8.05,E10,1880-12-27
1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,0,0,110564,$26.55,C52,1884-11-01
1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,1,0,376564,$16.1,,
1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,1,0,SC/AH 3085,$26.0,,1870-11-22
0,3,"Kallio, Mr. Nikolai Erland",male,0,0,STON/O 2. 3101274,$7.125,,1895-06-22
0,1,"Silvey, Mr. William Baird",male,1,0,13507,$55.9,E44,1862-09-26
1,1,"Carter, Miss. Lucile Polk",female,1,2,113760,$120.0,B96 B98,1899-01-22
0,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,2,2,W./C. 6608,$34.375,,1891-06-12
1,2,"Richards, Mrs. Sidney (Emily Hocking)",female,2,3,29106,$18.75,,1888-07-29
0,1,"Fortune, Mr. Mark",male,1,4,19950,$263.0,C23 C25 C27,1848-12-22
0,2,"Kvillner, Mr. Johan Henrik Johannesson",male,0,0,C.A. 18723,$10.5,,1881-06-08
1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,1,1,F.C.C. 13529,$26.25,,1868-01-24
0,3,"Hampe, Mr. Leon",male,0,0,345769,$9.5,,1892-08-24
0,3,"Petterson, Mr. Johan Emil",male,1,0,347076,$7.775,,1887-10-07
1,2,"Reynaldo, Ms. Encarnacion",female,0,0,230434,$13.0,,1885-01-09
1,3,"Johannesen-Bratthammer, Mr. Bernt",male,0,0,65306,$8.1125,,
1,1,"Dodge, Master. Washington",male,0,2,33638,$81.8583,A34,1908-09-05
1,2,"Mellinger, Miss. Madeleine Violet",female,0,1,250644,$19.5,,1900-04-13
1,1,"Seward, Mr. Frederic Kimber",male,0,0,113794,$26.55,,1879-03-05
1,1,"Peuchen, Major. Arthur Godfrey",male,0,0,113786,$30.5,C104,1861-03-30
0,2,"West, Mr. Edwy Arthur",male,1,2,C.A. 34651,$27.75,,1876-05-10
0,3,"Hagland, Mr. Ingvald Olai Olsen",male,1,0,65303,$19.9667,,
0,3,"Peduzzi, Mr. Joseph",male,0,0,A/5 2817,$8.05,,
0,1,"Millet, Mr. Francis Davis",male,0,0,13509,$26.55,E38,1847-07-25
1,1,"Kenyon, Mrs. Frederick R (Marion)",female,1,0,17464,$51.8625,D21,
1,2,"Toomey, Miss. Ellen",female,0,0,F.C.C. 13531,$10.5,,1862-07-10
1,1,"Anderson, Mr. Harry",male,0,0,19952,$26.55,E12,1864-09-26
0,3,"Morley, Mr. William",male,0,0,364506,$8.05,,1878-07-26
0,1,"Gee, Mr. Arthur H",male,0,0,111320,$38.5,E63,1865-09-20
0,2,"Milling, Mr. Jacob Christian",male,0,0,234360,$13.0,,1865-02-27
0,3,"Maisner, Mr. Simon",male,0,0,A/S 2816,$8.05,,
0,3,"Goncalves, Mr. Manuel Estanslas",male,0,0,SOTON/O.Q. 3101306,$7.05,,1874-10-27
0,2,"Campbell, Mr. William",male,0,0,239853,$0.0,,
0,1,"Smart, Mr. John Montgomery",male,0,0,113792,$26.55,,1856-06-24
0,3,"Keefe, Mr. Arthur",male,0,0,323592,$7.25,,
0,3,"Cacic, Mr. Luka",male,0,0,315089,$8.6625,,1874-05-28
1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,1,2,C.A. 34651,$27.75,,1879-11-21
0,3,"Strandberg, Miss. Ida Sofia",female,0,0,7553,$9.8375,,1890-07-07
0,1,"Clifford, Mr. George Quincy",male,0,0,110465,$52.0,A14,
0,2,"Renouf, Mr. Peter Henry",male,1,0,31027,$21.0,,1878-09-29
0,3,"Braund, Mr. Lewis Richard",male,1,0,3460,$7.0458,,1884-01-10
0,3,"Karlsson, Mr. Nils August",male,0,0,350060,$7.5208,,1890-07-04
1,3,"Hirvonen, Miss. Hildur E",female,0,1,3101298,$12.2875,,1910-08-25
0,3,"Goodwin, Master. Harold Victor",male,5,2,CA 2144,$46.9,,1903-07-08
0,2,"Frost, Mr. Anthony Wood ""Archie""",male,0,0,239854,$0.0,,
0,3,"Rouse, Mr. Richard Henry",male,0,0,A/5 3594,$8.05,,1862-09-23
1,3,"Turkula, Mrs. (Hedwig)",female,0,0,4134,$9.5875,,1850-03-23
0,3,"Lefebre, Miss. Jeannie",female,3,1,4133,$25.4667,,
1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,1,0,19943,$90.0,C93,1877-12-04
0,3,"Somerton, Mr. Francis William",male,0,0,A.5. 18509,$8.05,,1882-05-20
1,3,"Coutts, Master. Eden Leslie ""Neville""",male,1,1,C.A. 37671,$15.9,,1903-11-26
0,3,"Hagland, Mr. Konrad Mathias Reiersen",male,1,0,65304,$19.9667,,
0,3,"Windelov, Mr. Einar",male,0,0,SOTON/OQ 3101317,$7.25,,1891-06-17
0,1,"Molson, Mr. Harry Markland",male,0,0,113787,$30.5,C30,1858-01-29
0,3,"Stanley, Mr. Edward Roland",male,0,0,A/4 45380,$8.05,,1891-12-21
0,3,"Shellard, Mr. Frederick William",male,0,0,C.A. 6212,$15.1,,
0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,1,2,113781,$151.55,C22 C26,1887-07-22
0,3,"Svensson, Mr. Olof",male,0,0,350035,$7.7958,,1888-05-21
0,3,"Calic, Mr. Petar",male,0,0,315086,$8.6625,,1896-02-18
0,3,"Laitinen, Miss. Kristina Sofia",female,0,0,4135,$9.5875,,1875-05-07
1,1,"Maioni, Miss. Roberta",female,0,0,110152,$86.5,B79,1896-07-07
1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,0,2,26360,$26.0,,1879-12-09
1,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,0,0,111427,$26.55,,
0,3,"Olsen, Mr. Henry Margido",male,0,0,C 4001,$22.525,,1885-01-08
1,3,"Lang, Mr. Fang",male,0,0,1601,$56.4958,,1887-04-11
0,3,"Webber, Mr. James",male,0,0,SOTON/OQ 3101316,$8.05,,
1,1,"McGough, Mr. James Robert",male,0,0,PC 17473,$26.2875,E25,1876-12-03
0,3,"Coleff, Mr. Satio",male,0,0,349209,$7.4958,,1888-06-06
0,1,"Walker, Mr. William Anderson",male,0,0,36967,$34.0208,D46,1866-01-02
1,2,"Lemore, Mrs. (Amelia Milley)",female,0,0,C.A. 34260,$10.5,F33,1878-05-03
1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,1,0,226875,$26.0,,1876-08-25
0,3,"Pavlovic, Mr. Stefo",male,0,0,349242,$7.8958,,1880-10-24
1,1,"Perreault, Miss. Anne",female,0,0,12749,$93.5,B73,1882-08-01
0,3,"Vovk, Mr. Janko",male,0,0,349252,$7.8958,,1890-06-24
1,2,"Ridsdale, Miss. Lucy",female,0,0,W./C. 14258,$10.5,,1862-08-31
0,1,"Farthing, Mr. John",male,0,0,PC 17483,$221.7792,C95,
0,3,"Salonen, Mr. Johan Werner",male,0,0,3101296,$7.925,,1874-02-05
0,2,"Hocking, Mr. Richard George",male,2,1,29104,$11.5,,1889-07-22
1,2,"Quick, Miss. Phyllis May",female,1,1,26360,$26.0,,1910-10-13
0,3,"Cacic, Miss. Marija",female,0,0,315084,$8.6625,,1882-06-19
1,2,"Hart, Miss. Eva Miriam",female,0,2,F.C.C. 13529,$26.25,,1906-01-05
0,1,"Butt, Major. Archibald Willingham",male,0,0,113050,$26.55,B38,1867-10-23
0,3,"Risien, Mr. Samuel Beard",male,0,0,364498,$14.5,,
1,1,"Crosby, Miss. Harriet R",female,0,2,WE/P 5735,$71.0,B22,1876-09-07
0,3,"Andersson, Miss. Ingeborg Constanzia",female,4,2,347082,$31.275,,1903-11-11
0,3,"Andersson, Miss. Sigrid Elisabeth",female,4,2,347082,$31.275,,1901-11-07
1,2,"Beane, Mr. Edward",male,1,0,2908,$26.0,,1880-11-02
0,1,"Nicholson, Mr. Arthur Ernest",male,0,0,693,$26.0,,1848-05-18
1,2,"Beane, Mrs. Edward (Ethel Clarke)",female,1,0,2908,$26.0,,1893-05-02
0,3,"Goldsmith, Mr. Frank John",male,1,1,363291,$20.525,,1879-06-16
1,2,"Davies, Master. John Morgan Jr",male,1,1,C.A. 33112,$36.75,,1904-11-29
0,2,"Sharp, Mr. Percival James R",male,0,0,244358,$26.0,,1885-04-29
1,3,"Ohman, Miss. Velin",female,0,0,347085,$7.775,,1890-05-03
0,1,"Wright, Mr. George",male,0,0,113807,$26.55,,1850-07-27
1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,1,1,110413,$79.65,E67,1874-04-08
1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,1,0,345572,$17.4,,1876-05-10
0,3,"Sivic, Mr. Husein",male,0,0,349251,$7.8958,,1872-12-05
0,2,"Norman, Mr. Robert Douglas",male,0,0,218629,$13.5,,1885-01-12
0,3,"Simmons, Mr. John",male,0,0,SOTON/OQ 392082,$8.05,,
0,3,"Meanwell, Miss. (Marion Ogden)",female,0,0,SOTON/O.Q. 392087,$8.05,,
0,3,"Davies, Mr. Alfred J",male,2,0,A/4 48871,$24.15,,1889-02-18
0,3,"Stoytcheff, Mr. Ilia",male,0,0,349205,$7.8958,,1893-05-18
0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,0,4,349909,$21.075,,1883-12-28
1,3,"Jonsson, Mr. Carl",male,0,0,350417,$7.8542,,1880-09-02
1,2,"Harris, Mr. George",male,0,0,S.W./PP 752,$10.5,,1850-10-11
1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,2,0,11769,$51.4792,C101,1859-09-22
1,1,"Flynn, Mr. John Irwin (""Irving"")",male,0,0,PC 17474,$26.3875,E25,1876-10-01
0,3,"Rush, Mr. Alfred George John",male,0,0,A/4. 20589,$8.05,,1896-11-10
0,3,"Patchett, Mr. George",male,0,0,358585,$14.5,,1893-04-28
1,2,"Garside, Miss. Ethel",female,0,0,243880,$13.0,,1879-02-17
1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,1,0,13507,$55.9,E44,1874-04-10
1,3,"Jussila, Mr. Eiriik",male,0,0,STON/O 2. 3101286,$7.925,,1881-03-12
1,2,"Christy, Miss. Julie Rachel",female,1,1,237789,$30.0,,1888-03-08
0,2,"Downton, Mr. William James",male,0,0,28403,$26.0,,1859-02-24
1,1,"Taussig, Miss. Ruth",female,0,2,110413,$79.65,E68,1894-09-15
0,2,"Jarvis, Mr. John Denzil",male,0,0,237565,$15.0,,1866-04-08
0,3,"Gilinski, Mr. Eliezer",male,0,0,14973,$8.05,,1891-01-24
0,3,"Murdlin, Mr. Joseph",male,0,0,A./5. 3235,$8.05,,
0,3,"Rintamaki, Mr. Matti",male,0,0,STON/O 2. 3101273,$7.125,,1877-12-01
0,3,"Elsbury, Mr. William James",male,0,0,A/5 3902,$7.25,,1865-12-12
0,2,"Chapman, Mr. John Henry",male,1,0,SC/AH 29037,$26.0,,1875-07-02
0,3,"Van Impe, Mr. Jean Baptiste",male,1,1,345773,$24.15,,1876-10-26
